,country,q027,q029,q127,q098,q130,q106,q131,q005,q006,q111,name
4559,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,Japan
4560,1.0,1.0,1.0,,3.0,,2.0,4.0,2.0,2.0,1.0,Japan
4561,1.0,2.0,2.0,1.0,2.0,4.0,,4.0,2.0,,3.0,Japan
4562,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,Japan
4563,1.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,Japan
4564,1.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,Japan
4565,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,,,Japan
4566,1.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,,5.0,Japan
4567,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,3.0,,5.0,Japan
4568,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,,2.0,5.0,Japan
4569,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,3.0,5.0,Japan
4570,1.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,Japan
4571,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,,5.0,Japan
4572,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,,5.0,Japan
4573,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,Japan
4574,1.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,3.0,4.0,Japan
4575,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,Japan
4576,1.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,Japan
4577,1.0,2.0,1.0,2.0,2.0,,4.0,3.0,2.0,3.0,4.0,Japan
4578,1.0,1.0,1.0,2.0,,2.0,4.0,3.0,3.0,5.0,4.0,Japan
4579,1.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,Japan
4580,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,Japan
4581,1.0,,,4.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,Japan
4582,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,Japan
4583,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,,4.0,Japan
4584,1.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,Japan
4585,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,Japan
4586,1.0,2.0,2.0,,3.0,,3.0,,1.0,1.0,5.0,Japan
4587,1.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,Japan
4588,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,,2.0,4.0,Japan
4589,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,Japan
4590,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,Japan
4591,1.0,2.0,1.0,1.0,3.0,3.0,,3.0,2.0,3.0,,Japan
4592,1.0,2.0,2.0,1.0,1.0,,3.0,4.0,2.0,3.0,3.0,Japan
4593,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,Japan
4594,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,Japan
4595,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,Japan
4596,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,Japan
4597,1.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,Japan
4598,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,5.0,Japan
4599,1.0,2.0,1.0,,,,3.0,,3.0,3.0,2.0,Japan
4600,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,Japan
4601,1.0,2.0,2.0,,,,,,2.0,,,Japan
4602,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,Japan
4603,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,3.0,,Japan
4604,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,2.0,3.0,,Japan
4605,1.0,2.0,1.0,2.0,2.0,3.0,,3.0,3.0,3.0,,Japan
4606,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,Japan
4607,1.0,2.0,1.0,1.0,,,,,2.0,,,Japan
4608,1.0,2.0,1.0,,3.0,3.0,,4.0,3.0,3.0,,Japan
4609,1.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,Japan
4610,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,Japan
4611,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,Japan
4612,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,,Japan
4613,1.0,2.0,1.0,4.0,3.0,2.0,5.0,2.0,3.0,,5.0,Japan
4614,1.0,2.0,1.0,1.0,4.0,,5.0,2.0,3.0,,5.0,Japan
4615,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,,5.0,Japan
4616,1.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,2.0,,5.0,Japan
4617,1.0,1.0,1.0,,,3.0,5.0,,2.0,3.0,5.0,Japan
4618,1.0,2.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,,5.0,Japan
4619,1.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,,5.0,Japan
4620,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,,1.0,Japan
4621,1.0,,1.0,,3.0,,5.0,,3.0,3.0,5.0,Japan
4622,1.0,2.0,2.0,2.0,4.0,,5.0,2.0,2.0,,5.0,Japan
4623,1.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,,5.0,Japan
4624,1.0,2.0,2.0,3.0,4.0,,5.0,2.0,2.0,,5.0,Japan
4625,1.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,2.0,,5.0,Japan
4626,1.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,5.0,Japan
4627,1.0,2.0,2.0,,,,5.0,,3.0,3.0,,Japan
4628,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,Japan
4629,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,2.0,2.0,5.0,Japan
4630,1.0,,,,2.0,,,,2.0,4.0,,Japan
4631,1.0,1.0,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,Japan
4632,1.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,Japan
4633,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,Japan
4634,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,3.0,4.0,Japan
4635,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,Japan
4636,1.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,Japan
4637,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,Japan
4638,1.0,2.0,1.0,,2.0,,3.0,,3.0,4.0,,Japan
4639,1.0,1.0,1.0,2.0,,,3.0,4.0,2.0,3.0,3.0,Japan
4640,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,Japan
4641,1.0,2.0,1.0,2.0,3.0,,,,2.0,3.0,4.0,Japan
4642,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,Japan
4643,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,Japan
4644,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,Japan
4645,1.0,,1.0,2.0,2.0,,5.0,3.0,3.0,3.0,5.0,Japan
4646,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,Japan
4647,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,5.0,Japan
4648,1.0,2.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,5.0,Japan
4649,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,,5.0,Japan
4650,1.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,3.0,3.0,5.0,Japan
4651,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,Japan
4652,1.0,1.0,1.0,2.0,2.0,,4.0,3.0,1.0,3.0,4.0,Japan
4653,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,5.0,Japan
4654,1.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,Japan
4655,1.0,2.0,1.0,3.0,2.0,,4.0,3.0,4.0,3.0,4.0,Japan
4656,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,Japan
4657,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,Japan
4658,1.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,Japan
4659,1.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,Japan
4660,1.0,2.0,1.0,2.0,3.0,3.0,4.0,,4.0,3.0,4.0,Japan
4661,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,Japan
4662,1.0,,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,Japan
4663,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,Japan
4664,1.0,2.0,1.0,2.0,,,4.0,3.0,3.0,2.0,4.0,Japan
4665,1.0,1.0,1.0,1.0,,,3.0,,4.0,3.0,4.0,Japan
4666,1.0,2.0,2.0,2.0,1.0,,2.0,4.0,2.0,3.0,4.0,Japan
4667,1.0,2.0,1.0,2.0,,,3.0,,2.0,2.0,4.0,Japan
4668,1.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,Japan
4669,1.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,Japan
4670,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,Japan
4671,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,Japan
4672,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,Japan
4673,1.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,Japan
4674,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,Japan
4675,1.0,2.0,1.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,Japan
4676,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,Japan
4677,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0,Japan
4678,1.0,2.0,1.0,4.0,1.0,4.0,3.0,4.0,2.0,5.0,5.0,Japan
4679,1.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,Japan
4680,1.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,Japan
4681,1.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,Japan
4682,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,Japan
4683,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,Japan
4684,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,Japan
4685,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,5.0,Japan
4686,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,Japan
4687,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,Japan
4688,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,Japan
4689,1.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,Japan
4690,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,Japan
4691,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,Japan
4692,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,Japan
4693,1.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,Japan
4694,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,Japan
4695,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,Japan
4696,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,3.0,,4.0,Japan
4697,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,Japan
4698,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,Japan
4699,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,Japan
4700,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,Japan
4701,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,Japan
4702,1.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,2.0,Japan
4703,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,Japan
4704,1.0,2.0,2.0,4.0,,1.0,5.0,4.0,2.0,,4.0,Japan
4705,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,Japan
4706,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,,,Japan
4707,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,3.0,5.0,2.0,Japan
4708,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,2.0,3.0,4.0,Japan
4709,1.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,Japan
4710,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,Japan
4711,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,Japan
4712,1.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,Japan
4713,1.0,2.0,1.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,Japan
4714,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,Japan
4715,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,Japan
4716,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,Japan
4717,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,,2.0,Japan
4718,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,Japan
4719,1.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,Japan
4720,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,Japan
4721,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,Japan
4722,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,Japan
4723,1.0,,1.0,2.0,,,2.0,3.0,1.0,3.0,3.0,Japan
4724,1.0,1.0,1.0,,1.0,,4.0,,2.0,3.0,4.0,Japan
4725,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4726,1.0,1.0,1.0,,3.0,3.0,4.0,,2.0,2.0,4.0,Japan
4727,1.0,1.0,1.0,2.0,2.0,,5.0,3.0,3.0,3.0,4.0,Japan
4728,1.0,1.0,1.0,4.0,1.0,,4.0,3.0,3.0,2.0,4.0,Japan
4729,1.0,1.0,1.0,,2.0,,3.0,,1.0,4.0,3.0,Japan
4730,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,,4.0,Japan
4731,1.0,2.0,1.0,,3.0,,4.0,4.0,1.0,3.0,3.0,Japan
4732,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,Japan
4733,1.0,2.0,1.0,,3.0,,5.0,,2.0,4.0,5.0,Japan
4734,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,Japan
4735,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,Japan
4736,1.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,Japan
4737,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,,Japan
4738,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,Japan
4739,1.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,Japan
4740,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,Japan
4741,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,Japan
4742,1.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,Japan
4743,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,Japan
4744,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,3.0,2.0,,Japan
4745,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,Japan
4746,1.0,2.0,1.0,,,4.0,2.0,,3.0,3.0,2.0,Japan
4747,1.0,2.0,2.0,3.0,,2.0,4.0,2.0,3.0,3.0,4.0,Japan
4748,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,Japan
4749,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,Japan
4750,1.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,Japan
4751,1.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,Japan
4752,1.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,Japan
4753,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,Japan
4754,1.0,1.0,1.0,2.0,2.0,,4.0,3.0,4.0,3.0,4.0,Japan
4755,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,Japan
4756,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,4.0,Japan
4757,1.0,2.0,1.0,1.0,,4.0,4.0,4.0,3.0,,4.0,Japan
4758,1.0,2.0,1.0,4.0,1.0,4.0,,4.0,,,,Japan
4759,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,,4.0,Japan
4760,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,4.0,4.0,4.0,Japan
4761,1.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,Japan
4762,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,,Japan
4763,1.0,2.0,1.0,,2.0,3.0,5.0,4.0,2.0,2.0,5.0,Japan
4764,1.0,,1.0,1.0,,,5.0,,3.0,,5.0,Japan
4765,1.0,1.0,1.0,,,,,,,,,Japan
4766,1.0,2.0,2.0,2.0,2.0,2.0,5.0,,1.0,1.0,1.0,Japan
4767,1.0,1.0,1.0,,,,,,3.0,3.0,5.0,Japan
4768,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,Japan
4769,1.0,2.0,1.0,,3.0,,4.0,,2.0,1.0,5.0,Japan
4770,1.0,1.0,1.0,,,,,,3.0,,,Japan
4771,1.0,,1.0,,,,,,2.0,2.0,5.0,Japan
4772,1.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4773,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4774,1.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,Japan
4775,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,3.0,3.0,4.0,Japan
4776,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,Japan
4777,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,Japan
4778,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,Japan
4779,1.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,Japan
4780,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,Japan
4781,1.0,2.0,1.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,Japan
4782,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,Japan
4783,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,Japan
4784,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,,4.0,Japan
4785,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4786,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,Japan
4787,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,Japan
4788,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,Japan
4789,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,Japan
4790,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,Japan
4791,1.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,4.0,Japan
4792,1.0,2.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,,Japan
4793,1.0,,2.0,2.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,Japan
4794,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,Japan
4795,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,Japan
4796,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,Japan
4797,1.0,2.0,2.0,1.0,3.0,,4.0,,3.0,,,Japan
4798,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,Japan
4799,1.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,Japan
4800,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,,4.0,Japan
4801,1.0,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,Japan
4802,1.0,2.0,1.0,,,,,,3.0,3.0,4.0,Japan
4803,1.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,Japan
4804,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,Japan
4805,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,Japan
4806,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,Japan
4807,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,Japan
4808,1.0,2.0,1.0,2.0,,,,,3.0,,4.0,Japan
4809,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,Japan
4810,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,3.0,4.0,Japan
4811,1.0,2.0,2.0,1.0,3.0,,,,3.0,,4.0,Japan
4812,1.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,5.0,Japan
4813,1.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,Japan
4814,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,4.0,5.0,Japan
4815,1.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,Japan
4816,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,Japan
4817,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,Japan
4818,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,Japan
4819,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,Japan
4820,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,Japan
4821,1.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,Japan
4822,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,,Japan
4823,1.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,4.0,Japan
4824,1.0,2.0,1.0,2.0,,,2.0,4.0,3.0,3.0,4.0,Japan
4825,1.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,Japan
4826,1.0,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,3.0,4.0,Japan
4827,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,3.0,4.0,Japan
4828,1.0,2.0,1.0,2.0,3.0,,4.0,,3.0,3.0,4.0,Japan
4829,1.0,2.0,2.0,2.0,3.0,,3.0,2.0,1.0,1.0,4.0,Japan
4830,1.0,2.0,2.0,2.0,3.0,,3.0,,2.0,2.0,1.0,Japan
4831,1.0,,,2.0,3.0,,4.0,,3.0,3.0,4.0,Japan
4832,1.0,2.0,2.0,2.0,3.0,,3.0,2.0,2.0,3.0,3.0,Japan
4833,1.0,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,3.0,Japan
4834,1.0,2.0,1.0,2.0,3.0,,4.0,2.0,2.0,2.0,4.0,Japan
4835,1.0,2.0,1.0,,,3.0,4.0,3.0,3.0,3.0,3.0,Japan
4836,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,Japan
4837,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,Japan
4838,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,Japan
4839,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,,2.0,Japan
4840,1.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,Japan
4841,1.0,2.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,Japan
4842,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4843,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,Japan
4844,1.0,2.0,1.0,,3.0,4.0,,3.0,3.0,,,Japan
4845,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,Japan
4846,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,Japan
4847,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,Japan
